SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
female,high school,married,0,0,2,0,0,2,27212.918125136363,20786.10096706648,17324.61430973899,20304.825826062315,23487.15490073731,50565.033662455295,16608.0,0.0,4233.0,9200.0,21000.0,4000.0,1,11.51293546492023
female,graduate school,single,2,0,0,0,0,2,10716.265021263624,7763.178234021764,6884.525479211744,7747.906336802577,8892.63277276399,15348.893127978068,1887.0,2003.0,2000.0,3419.0,13.0,2088.0,0,11.918397239722838
male,university,single,1,2,0,0,0,0,39541.468760048214,25711.126912693853,22145.23488869153,26131.665687501136,20643.400022978432,36372.99469461063,0.0,6000.0,10000.0,4000.0,4000.0,7000.0,1,11.918397239722838
female,university,married,1,2,2,2,2,2,16856.627142446818,12057.345837676998,10472.805631760919,11822.09623493161,13575.083074520007,24235.180967823817,2800.0,2120.0,0.0,4611.0,0.0,2213.0,0,11.982935344196433
male,university,single,1,-2,-1,0,0,0,129.83318130814104,2348.17578742614,18568.647441698045,20783.03663806711,22522.336614078715,43667.332144088934,9125.0,126768.0,3468.0,4050.0,15099.0,5015.0,0,13.122365377402328
female,university,single,0,0,0,0,0,0,3596.734639972702,2367.9648858104006,2130.9713424267406,2000.132142061911,2223.2751446334564,3507.117241644345,1194.0,1027.0,176.0,1253.0,2311.0,3101.0,0,9.210440366976517
male,others,married,0,0,0,0,0,0,63917.31598666944,43070.85065593895,36870.949602884575,15606.496856577805,17243.330618088246,32474.671917203334,8000.0,7500.0,3500.0,2500.0,2500.0,2600.0,0,12.793862088206213
female,university,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.0,0,11.608244735642321
male,high school,single,0,0,0,0,2,0,12015.734332919434,7404.712885130048,6665.493933321523,8209.591706044348,8779.171008365067,0.0,1566.0,2000.0,3800.0,0.0,1546.0,0.0,0,10.819798284210286
female,high school,single,-1,-1,-1,-1,-1,-1,837.6077458461737,542.5187676226678,627.7940897162401,451.226618760434,558.8193177801863,334.52469564741375,1489.0,1989.0,1200.0,1451.0,548.0,1048.0,1,13.122365377402328
female,graduate school,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.695255355062795
male,university,single,0,0,0,0,0,0,13251.968261794469,9578.099408699674,8480.347083013892,9795.625867445102,4581.503871618004,7537.270279261541,1736.0,2000.0,1267.0,1000.0,620.0,1000.0,0,10.819798284210286
female,university,married,-2,-2,-2,-1,-1,0,209.49266524303016,0.0,399.97770742039023,2736.7232467352537,3399.6513277695917,3925.598266473818,0.0,1151.0,10312.0,12238.0,5000.0,3000.0,0,11.289794413577894
female,graduate school,single,0,0,0,0,0,0,47278.230569154555,21682.51116954007,18519.242717492783,21954.042262185874,24714.486545322245,47770.645383268486,4305.0,4408.0,4489.0,5660.0,6000.0,0.0,0,12.206077645517674
female,university,others,0,0,0,0,0,0,15246.907018654374,10977.085208845352,9481.862243919337,11031.694765060594,12165.112339272391,22162.594523190266,2542.0,1926.0,1931.0,1989.0,2002.0,2028.0,0,12.577639650232573
female,university,married,3,2,0,0,0,-1,1385.6590889532845,610.8081468301654,405.4133625883902,314.35241423491055,183.33315059868437,103.0630161610803,0.0,1100.0,0.0,0.0,150.0,780.0,0,10.308985993422082
female,graduate school,single,1,2,2,2,2,2,5373.923448288901,4153.815571211828,3550.0721660014297,4179.939705269385,4419.053771341607,8237.662784722168,1500.0,0.0,1355.0,0.0,2353.0,0.0,1,11.156264806643742
female,university,single,0,0,0,0,0,0,26688.922160333885,18117.379077998692,15767.728772017539,18362.159222636863,20375.060780842912,38502.29229496469,4500.0,5000.0,4000.0,4000.0,4000.0,7000.0,0,12.04355959836804
female,high school,married,0,0,0,0,0,0,26262.841263474358,16060.137990645575,11803.074861941384,11681.592828682617,12820.700040606811,21049.113301196838,2980.0,2338.0,1911.0,5014.0,5004.0,2007.0,0,12.468440756144114
male,graduate school,married,0,0,0,0,0,0,8674.890760072396,6700.679426094361,6216.794894578532,7514.971128871752,8662.466494368768,16090.909973322361,3000.0,2800.0,3000.0,3000.0,3000.0,2000.0,0,12.923914877701906
female,university,single,0,0,0,0,0,0,5310.494788383999,4121.8267088478415,3858.1052832653463,4517.189082479628,4962.226070679373,8607.535193311664,1276.0,1603.0,1311.0,684.0,860.0,874.0,0,9.90353755128617
male,university,single,2,0,0,0,0,0,43112.80127705659,28522.44718664011,23888.778559269223,27351.34553765085,29697.008960137737,52732.796456951895,10000.0,10000.0,10000.0,10000.0,20000.0,0.0,0,12.676079399771027
female,graduate school,single,0,0,0,0,0,0,12750.978420644271,9805.818454869459,10748.30512485123,6495.428083153063,4343.1580246675485,9191.792602397938,5000.0,20000.0,10000.0,6000.0,5000.0,8000.0,0,11.156264806643742
female,high school,married,0,0,0,-1,-1,-1,5507.508441855329,3928.655828057656,2063.9845783469486,2011.937383954452,-1606.1224281243112,3943.6479718575006,8500.0,1500.0,7500.0,679.0,9000.0,2000.0,0,12.100717685412471
female,university,married,2,2,0,0,0,0,8960.557416199525,6171.473649590677,5438.314034114413,6222.57466820095,6861.9188579807715,11644.352752366292,0.0,1460.0,1439.0,1000.0,1014.0,1078.0,1,11.002116507732017
male,university,married,3,3,3,2,2,3,6157.726117957092,4391.942360558341,3755.8010988070055,4137.725553228955,5438.051942337395,8895.616017559465,0.0,0.0,0.0,4726.0,0.0,0.0,1,9.90353755128617
female,graduate school,married,0,0,0,0,0,0,24923.48813493718,17525.60388727399,15282.010409294082,18052.702062742996,20027.913027242765,38040.842826785185,4300.0,4500.0,4438.0,3900.0,3800.0,3500.0,0,12.206077645517674
female,university,married,0,0,0,0,0,0,12169.106833483962,8850.907151485002,7833.2786655623095,8625.576165609182,7129.205961642458,12541.087636752069,2000.0,2047.0,3246.0,1164.0,1048.0,1100.0,0,10.819798284210286
female,graduate school,single,-1,-1,-1,-1,-1,-1,3867.675130109714,1263.214190973355,1103.017943314512,1063.8113989912113,483.7864953632459,13000.43997782003,4081.0,4283.0,3338.0,1224.0,31022.0,1088.0,0,13.122365377402328
male,university,single,0,0,-2,-2,-1,2,3375.5156114071615,-40.50145973177855,-42.09222645383557,-40.556653908925945,1055.2183113404983,1506.1138838677557,0.0,0.0,0.0,3100.0,0.0,2003.0,0,12.25486757159303
female,graduate school,single,-1,-1,-1,-1,-1,-1,6192.39490926865,4043.4050313427097,4240.184298545882,2652.8943939134915,3066.2358180885244,9194.154854563936,16447.0,20373.0,10018.0,12387.0,21865.0,13898.0,0,13.038983942375959
male,graduate school,others,0,0,0,0,0,0,36153.23752448869,24388.07932100047,14020.478201113407,12442.231745345598,17209.714655301515,31832.55663738773,4900.0,3340.0,1931.0,22444.0,2441.0,1657.0,0,11.849404844423074
female,university,married,0,0,0,0,0,0,16639.519524436535,11938.774057389013,10584.577391627012,12445.378401686776,13838.808368058753,26154.27769329956,3000.0,3000.0,3000.0,3000.0,4000.0,4000.0,0,11.849404844423074
male,graduate school,single,0,0,0,0,0,0,57501.99541170452,38680.69346821062,23231.179144660207,27199.49000199976,29853.139871711144,57300.43732587224,9500.0,5591.0,5500.0,6000.0,6000.0,6000.0,0,12.706850963741102
female,university,married,-1,-1,-1,-1,-1,2,221.21385633407377,185.50764418775688,172.33882118461563,239.78756350116188,348.0378144892777,259.9050734000335,415.0,415.0,565.0,830.0,0.0,415.0,0,12.54254845357358
female,university,single,-2,-2,-2,-2,-2,-2,85.252599817562,74.225980677612,1304.90182423999,1180.6393264393132,2246.3667621618583,1705.0587285470551,140.0,4836.0,4034.0,7501.0,3300.0,0.0,1,11.695255355062795
female,high school,married,0,0,0,0,0,0,16729.863695117554,12056.003515871336,10513.492399479232,12167.874552013638,12629.234325216652,1340.0007079447716,2740.0,2407.0,1421.0,0.0,0.0,840.0,0,11.695255355062795
female,high school,single,-1,-1,2,0,0,0,7781.514011232157,5871.489856657357,4998.281292279671,5817.873658742947,6184.703034656336,6719.158629683854,3010.0,0.0,875.0,600.0,1000.0,600.0,0,11.156264806643742
male,high school,single,1,2,2,3,3,2,6289.319114020721,4481.938477942496,4254.483033466604,4689.37879412798,4999.7380143531855,584.2068761866856,0.0,2300.0,0.0,0.0,0.0,2821.0,1,9.90353755128617
female,university,married,-1,-1,-1,2,-1,2,228.2036430744795,142.3624790315388,2162.7006885913947,245.1233284857035,2638.4463239802876,3071.942471977262,303.0,9061.0,0.0,9071.0,0.0,656.0,1,11.849404844423074
female,university,married,-2,-2,-2,-2,-2,-2,2563.0455113222924,1857.2366328374276,3699.6327773643006,898.5716041866322,7780.394275078036,4024.338088307476,6719.0,27654.0,2729.0,32550.0,11467.0,6943.0,0,11.918397239722838
female,high school,single,0,0,0,0,0,0,14300.429199933244,9756.19693729275,8076.313399568827,9037.696293748926,5174.562435169627,8797.192811643337,2002.0,4228.0,1603.0,900.0,700.0,810.0,0,10.819798284210286
female,university,married,-1,-1,-2,-2,-2,-2,3968.5644837877976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.289794413577894
male,high school,married,-2,-2,-2,-2,-2,-2,606.2840257147644,519.4941765515902,430.3898775159376,853.0890764326844,-5.983438021043441,629.5486811413836,1421.0,1264.0,2577.0,0.0,1105.0,0.0,0,12.345838935721968
female,high school,married,-1,-1,-1,-1,-1,-1,7384.657825678388,2998.6000784924668,4788.572326740498,6855.444249086084,4560.11311200205,4658.679085428634,11444.0,23537.0,31171.0,17348.0,10000.0,10000.0,0,13.304686600863562
female,graduate school,single,0,0,0,0,0,0,48723.58363027383,33371.44487718272,28775.204732220798,34409.93495173611,38650.57634242907,76986.01156102512,7518.0,7763.0,7768.0,7768.0,7877.0,7934.0,0,12.948012371209098
female,graduate school,single,-1,-1,-1,-1,-1,-1,2109.8301191979153,1660.4434404180192,2312.2313464083536,1563.6279913167486,2420.097607167023,5192.820374226684,5652.0,9690.0,6916.0,8191.0,6412.0,0.0,0,11.51293546492023
female,high school,others,1,2,0,0,2,2,8967.401484735366,6342.167990795605,5668.561539578984,6904.317078463073,7352.194407095571,13545.530640103612,0.0,1500.0,2700.0,0.0,2400.0,0.0,0,11.51293546492023
male,graduate school,single,0,0,0,0,0,0,6718.591844522815,4604.96455132782,4138.586522098318,4656.72446415967,4956.957119533821,8283.441955495193,1323.0,1600.0,830.0,700.0,674.0,376.0,0,9.90353755128617
female,university,married,0,0,0,0,0,0,53731.38462139729,36161.371853321645,30780.46673560715,31325.814914533574,33508.10641165468,66844.32578091674,10020.0,10007.0,10017.0,10003.0,10007.0,10036.0,0,12.468440756144114
female,university,married,2,2,2,2,0,0,13622.502572880434,9413.266419411893,7211.52566806053,7148.793801886042,4234.96021313353,10205.91723338722,3800.0,1500.0,0.0,628.0,10362.0,786.0,0,10.819798284210286
female,university,single,1,2,0,0,0,0,11246.908653151595,7263.018130982141,6437.1828884288425,22561.68803844314,21272.083242602635,39445.50730521401,0.0,3042.0,109470.0,4000.0,4000.0,7028.0,0,12.100717685412471
male,university,single,0,0,0,0,0,0,8403.058434205977,6155.233382282541,3306.324454079978,3835.0213935317397,4177.728964873166,7387.622873998879,1500.0,1600.0,1000.0,569.0,1280.0,0.0,1,10.308985993422082
female,graduate school,single,-1,-1,-1,-1,-1,-1,14040.091809608626,2331.3527162647347,341.4321455983186,3409.7814950401207,1268.4437323876157,633.1819514022217,8480.0,957.0,13408.0,3819.0,1107.0,20679.0,0,12.100717685412471
female,university,single,0,0,0,0,0,0,18375.316591181614,12889.818334935268,9652.077231883599,6209.497190444601,6327.820992503551,11723.473761858508,3141.0,7000.0,5505.0,3000.0,4000.0,5000.0,0,11.156264806643742
female,graduate school,married,0,0,0,0,2,0,9309.747054524747,6151.410938103247,6028.59746680642,7600.182980481329,7691.293066176693,14120.760566817686,1459.0,4674.0,5032.0,360.0,6360.0,4116.0,0,12.73670383776449
female,high school,married,-2,-2,-1,0,0,0,0.0,0.0,36543.54799986755,43371.599400628664,48864.573349842656,98960.53912723792,0.0,277510.0,10000.0,10000.0,10000.0,10500.0,0,12.948012371209098
female,university,single,-1,-1,-1,-1,-1,-1,989.158400056259,542.8244725352585,543.3141530836441,74.96656846643192,441.90919379274817,3310.8412476296558,1490.0,1669.0,144.0,1100.0,6861.0,1110.0,0,12.206077645517674
male,university,married,0,0,0,0,0,0,8894.267679026672,5826.712184108837,4996.118837262392,5236.507312347756,4920.705447952285,6916.497957162268,1416.0,1471.0,1147.0,531.0,464.0,451.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,29523.676736404752,20643.15989434283,17950.785447165563,21268.370885367447,23579.79706926246,45398.51467852438,5800.0,5900.0,5800.0,4800.0,4700.0,5000.0,0,11.849404844423074
male,graduate school,married,1,-1,-1,-1,-1,-1,0.0,121.0753841687637,43.49367173387015,45.63672883405281,142.5250904239924,75.1281485137009,250.0,79.0,0.0,290.0,106.0,66.0,1,12.873904582205107
male,graduate school,single,0,0,0,-2,-2,-2,16682.322942379862,12298.49682887956,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0,11.289794413577894
male,graduate school,single,0,0,0,0,0,-2,2310.579074153769,2589.94178490453,982.2398645174087,1086.996429466609,0.0,0.0,5000.0,1000.0,0.0,0.0,0.0,53082.0,1,11.918397239722838
female,high school,single,0,0,0,0,0,0,19401.85524983692,13582.426338408472,11660.94133830928,13783.812379489435,14113.969110296233,26002.967602693006,2500.0,3000.0,3067.0,2344.0,2419.0,2500.0,0,11.918397239722838
female,university,single,0,0,0,0,0,0,6151.945247963161,5730.562170374979,4692.673623175624,5516.4583034404795,8819.723486926672,7398.494842226378,10000.0,2015.0,5000.0,20000.0,3000.0,1210.0,0,12.301387370778713
female,graduate school,single,-2,-1,2,-1,-1,-1,1522.7286396977643,2888.821275793085,1683.090433848645,1384.3828622351593,893.8074207518539,2653.5695915984593,11142.0,1430.0,4571.0,2526.0,5375.0,3133.0,0,12.345838935721968
male,high school,single,2,0,0,0,0,0,4811.25029766432,3459.2154024943834,3245.473188656669,6205.3264348972225,3805.9193856127945,0.0,1338.0,1400.0,274.0,560.0,0.0,0.0,1,9.90353755128617
male,graduate school,married,0,-1,-1,-1,-1,0,1485.1744743263544,683.7944871290779,1683.721295054532,339.19899351171983,10094.219741784575,13648.00041716837,1962.0,6591.0,1026.0,50000.0,0.0,3000.0,0,12.971542813248437
female,graduate school,married,0,0,0,0,0,0,10077.435433229564,12177.534485768414,12602.998130968735,19910.761953594494,21630.43788635848,38766.399821048144,30007.0,30000.0,50000.0,5000.0,5000.0,30000.0,0,13.122365377402328
male,graduate school,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.847929163278053
female,high school,married,-2,-1,-1,-1,-1,0,3822.816898076826,2043.2087535734001,5927.291001821027,6948.1153753832195,3693.1981872781794,10279.8913702241,7239.0,30418.0,31370.0,13496.0,12000.0,22593.0,0,12.100717685412471
female,graduate school,married,-2,-2,-2,-2,-2,-2,1470.2567065347866,0.0,959.2747417382055,1061.1401961836725,1270.9744884640743,2436.8962742026943,0.0,6656.0,3328.0,3828.0,4893.0,4687.0,0,12.899222326086994
female,university,married,-1,-1,-1,-1,-1,-1,1361.9688116967423,2094.8932959493836,714.9491639600188,1306.8172527043532,857.1056946645388,2141.4764571011165,7458.0,2335.0,4267.0,2404.0,4243.0,2952.0,1,12.388398368982115
male,university,single,3,2,2,0,0,0,4637.97650248444,3589.292903801598,3066.2164466823683,3530.9809745003377,4158.0157901196335,0.0,1228.0,0.0,553.0,1825.0,0.0,0.0,1,10.308985993422082
male,graduate school,married,-2,-2,-2,-2,-2,-2,921.4464791160378,1521.883863206053,1376.0206710691916,2011.2294495302049,419.3268772521096,1144.9134226516342,5115.0,5180.0,7201.0,1035.0,2139.0,3463.0,0,13.384729180332174
female,university,married,-1,-1,0,0,0,0,332.5477045339201,5805.071546603975,5241.369342410867,6167.57524093789,6833.761468186416,12689.317545998858,25166.0,1437.0,1451.0,1166.0,2900.0,600.0,0,10.308985993422082
female,university,married,-1,-1,-1,-1,-1,0,1725.6100861922826,296.49678047993785,1177.345573675561,717.0892909000652,6620.233691208275,8118.912301977524,725.0,4268.0,2085.0,13448.0,7455.0,4759.0,0,12.793862088206213
male,high school,single,0,0,0,0,0,0,3750.574339720745,3135.939402777311,3285.4001254969403,4279.206751117795,4710.358066747616,9002.213120347013,2000.0,3000.0,3000.0,1000.0,3000.0,3000.0,0,11.775297421715827
female,high school,single,0,-1,-1,-1,-1,0,8608.013289636016,3828.973015739166,3370.1950955056463,3875.574169419102,3127.6976533156308,6856.465155373267,15316.0,15316.0,15623.0,11090.0,10000.0,76826.0,0,12.25486757159303
male,university,single,0,0,0,0,0,0,4682.8096393598735,3585.2618277410766,3349.175859420524,3703.846926720145,4668.218575515372,4658.679085428634,1360.0,1400.0,0.0,3000.0,200.0,0.0,0,9.90353755128617
male,university,married,1,-1,-1,-1,0,0,0.0,1188.5233556611613,385.3076607211447,4359.964044535277,4749.331507732583,0.0,3793.0,1103.0,17982.0,384.0,8.0,17839.0,0,9.90353755128617
female,university,married,2,2,2,2,2,0,7938.31838770174,6343.49801436901,5411.675880619059,6727.458649636099,7172.343622226573,12697.31457242511,3800.0,0.0,3720.0,0.0,1300.0,1291.0,1,11.002116507732017
female,university,married,-1,-1,-1,-1,-1,-2,838.3787234417711,315.9572491604965,0.0,1416.7884604708838,0.0,0.0,782.0,0.0,4699.0,0.0,0.0,0.0,0,10.819798284210286
female,university,single,0,0,0,0,0,-2,5675.443876324801,4365.40517101668,3298.140080989911,3823.984978346779,-282.2523979641051,-219.91011307598086,1235.0,1369.0,825.0,0.0,0.0,0.0,0,11.289794413577894
male,graduate school,single,0,0,0,0,0,2,21044.87348726442,15285.837428696568,11795.334182568138,13269.702229311597,15907.171283850219,28535.693077575168,12036.0,10010.0,3000.0,9400.0,0.0,8000.0,0,11.289794413577894
male,graduate school,married,-1,-1,2,-1,-1,0,4839.392547525075,7802.077764919979,4213.108817047482,6331.914058375089,25537.753404941235,42781.794188647946,35820.0,18.0,28077.0,132588.0,28500.0,20000.0,0,13.122365377402328
female,university,married,-1,-1,-2,-1,0,-1,494.4422504352166,0.0,0.0,3215.2971746578532,8832.17914508867,834.0899085538383,0.0,0.0,12500.0,25311.0,1500.0,5680.0,0,12.847929163278053
female,graduate school,married,-1,-1,-1,-1,-1,-2,209.49266524303016,176.06053069525353,0.0,314.35241423491055,0.0,0.0,390.0,0.0,780.0,0.0,0.0,0.0,1,12.345838935721968
female,university,married,-1,-1,-1,-1,-1,-1,148.30565601557058,267.3560952638008,0.0,265.5501819758,0.0,229.575054697133,641.0,0.0,638.0,0.0,362.0,1079.0,0,12.04355959836804
female,graduate school,single,-1,-1,-1,-1,-1,-1,2892.7157238558007,885.4365286068415,800.1162222728095,882.2616108810153,2938.5278267110557,6989.033440922022,2670.0,2670.0,2670.0,10302.0,15643.0,9947.0,0,10.308985993422082
male,graduate school,single,0,0,0,2,0,0,10137.4347913307,7402.315674839825,6697.5250985824405,7797.448736824832,8690.628392432856,15624.965169070565,1548.0,2200.0,1600.0,2000.0,1500.0,3000.0,0,11.156264806643742
female,graduate school,married,-1,-1,2,0,-1,-1,209.49266524303016,443.141035864439,290.18126334186707,175.60705340779293,183.33315059868437,245.6465572449101,1170.0,0.0,0.0,390.0,390.0,390.0,1,12.793862088206213
female,high school,single,0,0,0,0,0,0,10953.066890909766,6101.677176954888,5081.963800248555,6127.688537864346,6797.291156526802,11981.579677118507,1700.0,2000.0,3000.0,1500.0,1200.0,1136.0,0,10.819798284210286
