SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
female,high school,married,-1,-1,-2,-2,-1,-1,429.32468706623945,0.0,0.0,0.0,224.08993760608257,0.0,0.0,0.0,0.0,494.0,0.0,138.0,0,12.611541086966115
male,graduate school,single,0,0,0,0,0,0,12551.197785070555,7715.461093883915,4558.887606782771,4733.582068118957,5120.483281432805,8792.446662243636,1367.0,1606.0,692.0,709.0,721.0,692.0,0,10.819798284210286
female,high school,married,0,0,0,0,0,0,5833.344122993156,3957.819599277325,4117.439653150074,2107.7753450647733,2112.7906905842,3723.8819454952422,10000.0,10000.0,3006.0,3000.0,3000.0,0.0,0,11.982935344196433
male,university,married,-1,2,-1,-1,2,-1,2729.9005029700616,1740.8461175751092,1226.6378414069166,2620.205498676978,1578.3827870013495,2347.772912133869,0.0,4486.0,10000.0,0.0,4696.0,4696.0,0,12.206077645517674
male,university,married,0,0,-1,-1,-1,-1,18704.364784975958,12631.92112320923,1793.5688135951486,944.9779135418155,1735.3967349922632,26129.89036768813,1273.0,7117.0,2905.0,5530.0,46275.0,17446.0,0,12.388398368982115
male,graduate school,single,-1,-1,-1,-1,-1,-1,21289.336658562035,3014.845724974752,3017.7147493940774,5203.175102142748,12092.147247160823,24542.749294091846,11515.0,13419.0,22209.0,54807.0,62534.0,37935.0,0,12.468440756144114
female,high school,married,-1,-1,-1,-1,-1,-1,12292.911676724894,145.91471209784777,6501.220592264896,437.6242436178166,2518.0343001037663,1119.9900539314829,315.0,34034.0,1157.0,8584.0,2076.0,6265.0,0,12.765691290604371
male,high school,single,3,3,3,3,2,0,10190.127314092471,7164.793560994309,6083.816853938284,6753.018763099511,7261.34597634899,12215.028839662966,0.0,0.0,0.0,0.0,5000.0,0.0,0,10.308985993422082
female,graduate school,married,-1,-1,-1,-1,-1,-1,1379.921396862693,2292.5468564271796,3358.782991874617,2058.0853423211643,1225.2784696692825,3743.3258811725946,8319.0,15253.0,7338.0,3669.0,7856.0,7836.0,0,11.775297421715827
female,university,single,0,0,0,0,0,0,8396.426127094632,5820.723924144795,5539.870186520906,6154.285258048765,6625.857769735009,11981.196590251817,1420.0,5000.0,1408.0,2000.0,2000.0,10000.0,0,13.060490101343552
male,university,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.47302165746721
male,graduate school,single,0,0,0,0,0,0,15279.101742220948,11696.89158820907,5555.646079356942,6815.440837674811,6170.358311219635,10900.698293196047,9000.0,7000.0,5004.0,3000.0,4000.0,5000.0,0,11.289794413577894
male,graduate school,married,0,0,0,0,2,0,36754.780418450195,21170.16481742935,15885.411168938394,19064.078075438665,20381.344038162755,34877.714956868986,4844.0,5095.0,7229.0,0.0,2843.0,1200.0,0,13.122365377402328
male,graduate school,married,-2,-2,-2,-2,-2,-2,210.43376845350238,1270.220694290246,773.3633650036791,1797.9964786082828,184.92920745487112,570.5869953258841,4114.0,2566.0,6286.0,394.0,989.0,3129.0,0,12.345838935721968
female,graduate school,single,0,0,0,0,0,-2,37667.23614927465,20221.83133748323,14695.317660006767,7232.070672189078,0.0,0.0,3202.0,20088.0,700.0,0.0,0.0,0.0,0,11.918397239722838
female,university,married,3,2,2,3,3,3,1027.4426486054247,809.7066001171952,732.8545160788694,806.8489162317358,855.8975821626008,1277.4110722813427,0.0,0.0,0.0,0.0,0.0,0.0,1,9.90353755128617
male,high school,single,0,0,0,0,0,0,2104.768499600571,1801.6478694292937,20911.418728573513,24798.308012830967,27743.57052796451,53856.186019919776,1200.0,135000.0,5200.0,5500.0,5500.0,5400.0,1,12.577639650232573
female,graduate school,single,0,0,2,2,-1,-1,6763.664363401941,3654.3061262153583,2787.884205005572,2417.1174208312623,646.3941775469673,16471.338102863003,3016.0,1000.0,0.0,1723.0,40276.0,3000.0,0,11.002116507732017
male,graduate school,single,2,2,0,0,0,0,44084.55282235988,29153.83842163756,24157.49893862792,28450.300207342094,23753.653548942108,44614.237863898015,0.0,6700.0,6000.0,4500.0,6000.0,4100.0,0,12.04355959836804
female,university,married,0,0,0,0,0,0,28258.670987651647,19765.104012750402,16804.90886779785,20111.30050212625,22690.315160647744,43597.603814034606,5400.0,4000.0,5500.0,5500.0,5500.0,1000.0,0,11.695255355062795
male,graduate school,single,-1,0,0,0,0,0,3237.6577657467205,9106.35865084612,8482.276551555977,10877.2060550325,12598.476873261534,24136.132498041246,35000.0,5000.0,8000.0,5000.0,5000.0,4000.0,1,11.695255355062795
female,graduate school,married,-1,-1,-1,-1,0,-1,5552.714735143742,439.95978408352215,2489.5106116690386,10535.300381277993,6913.624119234033,6517.139780764676,1160.0,10646.0,51571.0,0.0,14482.0,12874.0,0,12.793862088206213
male,university,single,-1,-1,-1,-1,-1,-1,1169.074361400177,969.5063719202678,689.8197926383472,510.4253290260856,1330.3285516037922,1601.6612660568185,2975.0,2230.0,1390.0,4040.0,3080.0,2190.0,0,10.308985993422082
female,graduate school,single,-1,-1,-1,-1,-1,0,3897.024255980746,1581.0205194109906,4367.134585812533,1962.2637585556881,8739.970906579081,12152.693612159159,5331.0,20985.0,6932.0,37845.0,2000.0,11200.0,0,9.90353755128617
female,university,single,2,0,0,0,0,0,2808.4031628730945,2338.0386571962017,2270.7123537287644,2593.053890375496,2860.1087501321754,4628.261303334896,1200.0,1136.0,326.0,444.0,199.0,0.0,1,9.210440366976517
female,high school,single,-1,-1,-1,-1,-1,-1,382.6749795892535,581.0854963583015,288.9529195749661,312.9987237094626,328.7365327312108,458.71831038691255,1616.0,776.0,776.0,776.0,776.0,776.0,1,11.695255355062795
male,graduate school,single,0,-1,-1,0,-1,-1,3513.1916046785163,216.97653168554316,1085.2515094505516,1743.3271151636195,2271.9455509942404,3642.102140045414,500.0,3866.0,3300.0,7602.0,7622.0,0.0,0,12.100717685412471
male,graduate school,married,-1,2,-1,-1,-1,-1,235.6256609264132,66.5294853549613,62.902209899862456,100.08733135874418,68.63888922554534,181.79659464134724,0.0,123.0,200.0,123.0,280.0,151.0,1,12.206077645517674
male,university,single,1,-2,-1,-1,-2,-2,0.0,0.0,290.18126334186707,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0,11.002116507732017
female,graduate school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,2566.589030527669,0.0,0.0,0.0,0.0,5181.0,0.0,0,12.468440756144114
female,high school,married,0,0,0,0,0,0,29119.98284957327,20089.372048575962,10881.96743387895,12414.401942848006,11318.30623727509,19984.028481026042,3200.0,2450.0,2027.0,1710.0,1800.0,1700.0,0,11.608244735642321
male,graduate school,single,0,0,0,0,0,0,14393.277016345504,10325.185923611993,8605.56713464813,10075.399617056757,11237.184631879336,19411.2156656171,1978.0,1797.0,1836.0,2200.0,2000.0,2500.0,0,10.819798284210286
female,high school,married,2,0,0,0,0,0,4819.036697552448,3218.9110097260364,2600.3199992136188,1962.7379848504804,3154.6521747661072,3691.8846447004967,3000.0,1006.0,144.0,10000.0,308.0,2000.0,1,9.90353755128617
female,high school,married,-1,-1,-1,-1,-1,-1,174.21155211672024,147.48814361734938,137.56602493404557,147.1243069487867,153.31794338643502,202.91392509606956,316.0,316.0,316.0,316.0,316.0,316.0,1,11.002116507732017
male,university,single,0,0,0,0,0,0,6542.4449828289235,4858.145106452023,3908.687252087382,4524.2460447696485,5911.948053457998,10119.414083350719,1338.0,1500.0,1000.0,5000.0,2000.0,24.0,0,10.308985993422082
male,university,single,-1,0,0,0,0,0,19347.2393381884,12567.87062235741,10949.297986017853,12778.552071536813,13386.16337698343,23277.481084211926,2500.0,2500.0,3780.0,2200.0,2000.0,2000.0,0,11.918397239722838
male,graduate school,married,-1,-1,-1,-1,-1,-1,2624.936702013687,2081.7008620710562,2050.49101483727,2097.2471288768265,2249.915483494137,4285.450024242242,7419.0,8382.0,7505.0,7515.0,9120.0,6180.0,0,10.596659732783579
male,university,married,2,2,0,0,0,0,53791.4041552007,33858.21289590332,28879.6456137572,29363.020805301145,32325.03837771244,62288.80331947817,4.0,8027.0,6218.0,6220.0,6316.0,6504.0,0,12.301387370778713
female,university,married,-1,-1,2,-1,-1,-1,347.9123092412814,512.7031207514414,264.1408739384572,285.67709475143096,363.26929662442666,779.4316662484918,1392.0,0.0,696.0,873.0,1392.0,696.0,1,11.918397239722838
female,university,single,0,0,0,0,0,0,22508.810233137352,15913.022247109227,13879.9520363272,16243.632593345299,18075.948307206334,34100.09422564602,4000.0,4000.0,3250.0,3195.0,3210.0,4200.0,0,11.695255355062795
female,university,married,0,0,0,0,0,0,4787.280707709163,3766.0219803042737,3505.9639482912607,4113.712294782011,4516.383524148538,8667.36900833172,1600.0,1600.0,1278.0,620.0,3000.0,900.0,0,9.90353755128617
female,high school,married,0,0,0,-2,-1,0,17177.04879749912,12298.49682887956,0.0,119.97694426547358,30453.30302137155,58621.507103121,3000.0,0.0,248.0,163000.0,5925.0,4782.0,0,12.506180941677357
male,university,married,0,0,2,2,0,0,22589.077546046712,16728.90464281525,14491.319242337155,16451.894183226297,18354.987358736053,37102.223026260755,7931.0,3500.0,0.0,3499.0,10648.0,0.0,0,11.775297421715827
male,high school,single,2,2,2,0,0,-2,8924.956067657484,6989.19205052123,5892.315647635983,6693.100005232449,0.0,0.0,3407.0,0.0,0.0,0.0,0.0,0.0,0,10.308985993422082
female,high school,married,1,-1,-1,-2,-2,-2,0.0,459.2978336798584,0.0,0.0,0.0,0.0,1221.0,0.0,0.0,0.0,0.0,0.0,0,12.206077645517674
female,university,married,1,-2,-1,0,-1,-1,-430.77714766560763,-12253.951395067843,1453.3053772866392,1264.3434333221296,656.8680295816366,2213.1972315388157,649.0,10000.0,0.0,1756.0,4400.0,0.0,0,12.793862088206213
male,high school,married,0,0,0,0,0,0,21118.18274747951,13950.714186896708,11424.284054282714,12628.942808353258,13167.532407788503,22756.421240583993,3003.0,2403.0,3003.0,3001.0,2401.0,3109.0,0,11.289794413577894
male,high school,married,3,3,2,2,2,2,2922.67202747511,2142.8167055809,2052.9091754663377,2457.5839282731145,2857.196890175531,3981.868047857742,0.0,1000.0,1000.0,1000.0,0.0,2000.0,1,9.210440366976517
female,high school,single,2,2,2,2,2,2,8088.286155604996,6106.654074848665,5211.056403033499,6194.8971613939,6595.227266669689,12084.584280438257,2000.0,0.0,2078.0,0.0,2291.0,0.0,1,10.308985993422082
male,graduate school,single,0,0,0,2,0,0,4750.393581067506,3740.995070334556,3763.0525125293275,4144.493623847496,4572.147652163842,7920.860697989765,1600.0,3170.0,0.0,1000.0,1000.0,3000.0,0,9.90353755128617
male,graduate school,married,-1,-1,-1,-1,-1,0,209.49266524303016,176.06053069525353,163.71152207283927,510.11735725227265,1230.3709051713377,1442.386455499657,390.0,390.0,1389.0,3684.0,0.0,4794.0,0,10.308985993422082
female,university,single,0,0,0,0,0,0,22253.116211156655,12554.387023910893,10129.928937875202,11348.696240926434,12302.057254658272,22542.62911377527,4500.0,1973.0,3000.0,5000.0,2100.0,3200.0,0,11.289794413577894
female,university,married,0,0,0,0,0,0,36879.33643051422,25605.01019104305,5369.290735714837,5301.289273572182,8864.98354890659,16126.579417475958,3988.0,2014.0,799.0,32001.0,2000.0,1000.0,1,10.596659732783579
female,university,married,1,2,2,0,0,0,29299.78350171394,21048.67155687163,17548.5081947697,21067.471650729713,23272.16743556751,44789.79535651429,9460.0,0.0,6100.0,4210.0,4500.0,4500.0,1,12.04355959836804
female,graduate school,single,1,2,2,0,0,0,17242.82245711409,12335.926617801735,9849.105377953812,9255.542481664132,8380.717764886893,10851.944714282254,3000.0,31.0,3000.0,1500.0,2000.0,1000.0,0,11.608244735642321
male,university,single,0,0,0,0,0,0,81787.33455925796,54280.865619575794,23372.63212313844,21844.237510859213,17619.127858865922,31967.24783312631,10367.0,6596.0,4831.0,2806.0,2870.0,10017.0,0,12.154784614286667
male,graduate school,married,0,0,0,0,0,0,17812.10565401167,13040.37550561012,11689.20387674643,14022.236690447753,15976.067334259656,29982.028539594707,5000.0,5000.0,5000.0,5000.0,3000.0,5000.0,0,12.100717685412471
female,university,married,2,0,0,0,0,0,5861.589607705239,4511.791628428448,4079.594174610056,4652.915240133796,5058.426116116802,8650.334594833643,1619.0,1308.0,688.0,706.0,806.0,595.0,1,9.90353755128617
female,university,married,0,0,0,0,2,0,2936.5077857778865,2462.788005250953,2427.2961663550686,2802.808723096737,2947.45875900047,4110.423588260976,1200.0,1423.0,754.0,0.0,1000.0,3000.0,0,10.308985993422082
female,graduate school,married,-1,-1,-1,-2,-2,-2,902.7871011996308,2132.967213203502,0.0,0.0,0.0,0.0,7620.0,0.0,0.0,0.0,0.0,0.0,0,11.918397239722838
male,university,single,-2,-2,-1,-1,-1,-1,4093.621903946127,6294.631632914707,10795.388133636941,431.26967837639853,1295.671839882651,2396.222504229655,27963.0,63354.0,1140.0,3939.0,4817.0,5692.0,0,12.611541086966115
male,university,married,3,3,2,0,0,0,17800.94929989203,12258.870751180099,10340.443834475467,6604.430520471487,6412.780843285634,11294.55211638757,0.0,0.0,1300.0,1000.0,1000.0,1500.0,1,11.407576060361786
female,university,single,-1,-1,-1,0,0,-2,110.9748022210748,766.7568864360014,1011.8996581225423,1782.30647429824,0.0,0.0,2249.0,3551.0,5000.0,0.0,0.0,0.0,1,9.90353755128617
female,university,single,0,0,-2,-2,-2,-2,20052.856210963066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.982935344196433
female,university,married,0,0,-2,-1,0,0,7966.729370977488,0.0,0.0,1834.8241060739851,4088.3166528501993,10652.049836429658,0.0,0.0,6398.0,9000.0,10000.0,500.0,0,12.100717685412471
male,graduate school,single,-1,0,-1,-1,0,-1,354.4670866199481,433.90311583348097,98.07361358770726,314.35241423491055,183.33315059868437,540.6091038570179,1000.0,780.0,1930.0,0.0,930.0,0.0,1,11.51293546492023
male,graduate school,married,-2,-2,-2,-2,-2,-1,1204.2692428379669,0.0,311.5024870578777,2207.8734961532996,5735.610444433338,1128.3041395152745,0.0,850.0,3990.0,45406.0,2093.0,2090.0,0,12.765691290604371
female,graduate school,single,0,0,-2,-1,0,0,2531.5261833172026,0.0,0.0,4592.286789966359,5050.1122263056495,8825.664163090129,0.0,0.0,19132.0,709.0,1027.0,600.0,0,9.90353755128617
female,university,single,-2,-2,-2,-2,-2,-2,1456.3849034653751,389.400205364749,0.0,0.0,0.0,0.0,1003.0,0.0,0.0,0.0,0.0,150.0,0,12.25486757159303
female,university,single,3,3,2,2,3,2,5348.859997432189,3827.2969330139354,3477.3913224264898,4108.783135113615,4309.849801241996,7368.693653539045,0.0,1150.0,1400.0,0.0,800.0,0.0,1,10.308985993422082
male,university,single,0,0,0,0,0,0,73518.66970423008,49075.06061314038,22036.438512523746,24246.85315262311,22859.065859525545,39780.71547882503,10810.0,4746.0,4241.0,3275.0,3265.0,2865.0,0,12.676079399771027
female,graduate school,single,2,2,2,2,0,0,23452.663684235962,17340.15779277812,14847.423152856161,16564.13608256125,18561.774915397335,33730.91077190783,8300.0,2400.0,1000.0,4000.0,3600.0,4000.0,0,11.407576060361786
female,high school,single,1,-1,2,2,-1,0,0.0,101.5789990063762,95.35568226111053,0.0,2336.0434187906385,7352.982616731339,203.0,0.0,0.0,7856.0,10000.0,865.0,0,11.51293546492023
female,high school,single,0,0,0,2,0,0,34508.82966949529,23642.5832982577,20045.234988220727,22968.59738815231,25239.157620182228,45469.28769586926,7500.0,10000.0,0.0,4500.0,4500.0,4179.0,0,11.775297421715827
female,university,married,-1,-1,-1,-1,-1,-1,1720.3991488332636,551.3708029153169,619.7217832278586,167.2389842625951,611.2543342844644,768.758466325387,1518.0,1972.0,368.0,1613.0,1371.0,752.0,1,12.345838935721968
female,graduate school,single,-1,-1,-1,-1,-2,-2,674.4141319850931,2540.1358463481183,791.4676979329596,-473.56024782307355,-4826.08911342893,-8611.040851620814,9386.0,2643.0,227.0,1536.0,12975.0,19818.0,0,12.793862088206213
female,university,married,0,0,0,0,0,0,13997.49034799683,10163.102378023172,8977.44395922278,4594.698823501758,4629.344655933065,7635.259406625924,2220.0,2500.0,644.0,628.0,642.0,1500.0,0,10.819798284210286
female,high school,married,1,2,2,2,0,0,13329.812863375166,9625.619254981772,8506.757751614716,9596.925251131148,10629.60149198482,20050.87860671112,2000.0,2200.0,0.0,2000.0,3900.0,2000.0,0,11.982935344196433
female,graduate school,single,0,0,0,0,0,0,9451.444576932026,7608.483812324651,5784.5405099882755,6245.494756503451,7742.75151012756,14142.22758453177,5000.0,5000.0,5000.0,5000.0,5000.0,1161.0,0,12.873904582205107
female,graduate school,married,0,0,2,-1,0,-1,2577.473140770511,1475.916130398915,651.3630705196725,715.647501472114,1363.7118588259093,1121.9468804296644,2230.0,0.0,2080.0,2080.0,2080.0,4160.0,0,12.301387370778713
female,graduate school,single,-1,-1,-1,-1,-1,-1,3096.712283914427,701.0016839753306,370.8077993350006,0.0,187.318644452482,564.8146829646593,2021.0,1050.0,0.0,400.0,976.0,1123.0,0,12.206077645517674
female,high school,single,0,0,0,0,0,0,15581.054618287631,11171.879998510578,9977.979727662587,11718.634377184497,7080.8765456858455,11464.010122635542,2000.0,3200.0,3300.0,1000.0,1100.0,1000.0,0,11.002116507732017
male,graduate school,married,-1,-1,-2,-2,-1,2,1848.2913592271932,-407.9136233470459,-436.3834674742686,0.0,1616.1432114297122,1325.584216070512,0.0,0.0,200.0,5084.0,0.0,0.0,1,12.793862088206213
female,university,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.849404844423074
male,university,married,-1,-1,-1,-1,-2,-2,502.75155583833583,314.25962077176354,1968.9175720139235,-10.207408048427672,-10.06966776534536,-9.194242863942497,779.0,7994.0,0.0,0.0,0.0,1704.0,0,12.25486757159303
male,university,single,1,-2,-2,-2,-1,3,0.0,0.0,0.0,0.0,505.8070672737724,572.1602159385362,0.0,0.0,0.0,1290.0,0.0,0.0,1,12.25486757159303
female,graduate school,single,0,0,0,0,0,0,16814.8879733698,10955.381204387493,7994.9280225417015,6979.631766702986,5942.766717271897,7069.177830343875,2010.0,2037.0,1218.0,2182.0,1003.0,1001.0,0,11.775297421715827
female,university,married,-2,-2,-2,-1,-1,-1,2496.3283116979096,829.1855360944888,1060.6907055747547,1308.356662242863,1038.327093498973,2519.3853679467607,2476.0,3771.0,4285.0,3023.0,5088.0,6282.0,0,12.206077645517674
female,graduate school,married,-1,-1,-1,-1,-1,-1,579.1329757481634,1053.2634989592102,1180.7513074424648,1100.5430174058333,1115.9742311012317,266.1531638612913,3312.0,4309.0,3549.0,3297.0,426.0,1390.0,0,12.345838935721968
female,graduate school,single,0,0,0,0,0,0,26963.713204372983,17098.36069962566,23341.492536779082,11113.18317208174,9656.811108764068,12784.867104710534,6629.0,3117.0,1551.0,2000.0,1273.0,2000.0,0,11.695255355062795
male,university,single,0,0,0,0,0,0,29295.169307896427,13608.164003735856,9106.849853162585,10537.524111061826,11112.742510942666,20214.636975317553,2500.0,2500.0,1800.0,1800.0,2000.0,2000.0,0,11.608244735642321
female,high school,married,-2,-2,-2,-2,-1,-1,137.36465548420838,0.0,0.0,0.0,315.39276655559814,0.0,0.0,0.0,0.0,739.0,0.0,0.0,1,12.873904582205107
male,high school,single,-1,-1,-1,-2,-2,-1,58.914805065109505,56.30705965319316,-70.30900968570097,-67.34307633749684,-65.59365131288861,607.7031101096843,101.0,0.0,0.0,0.0,1100.0,1100.0,0,12.899222326086994
female,university,married,0,0,0,0,0,0,13505.949632757738,9793.242960199304,8658.20488859234,9820.082984633265,10933.494564459526,19357.630743891335,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0,12.301387370778713
